194.93394,28.176319,0.02771238,2.29E-5,8313.714,0.03941559,0.02026269,0.02726752,0.05058513,0.01507172,17.99289,16.91575,17.24596,19.67421,16.68602,0.0110193,0.01127431,0.009614725,0.1134325,0.03151474,17.95347441,16.89548731,17.21869248,19.623624869999997,16.670948279999998
194.94556,27.991918,0.0280615,4.26E-5,8418.45,0.02683427,0.01379491,0.01856383,0.03443854,0.01026088,18.23217,17.25243,17.54,20.43823,16.97585,0.01830672,0.02003994,0.01475079,0.3131638,0.0569825,18.20533573,17.23863509,17.521436169999998,20.40379146,16.96558912
195.73571,28.070406,0.02588479,1.02E-5,7765.437000000001,0.03050279,0.01568081,0.02110169,0.03914663,0.01166365,15.45825,14.39145,14.73895,17.03066,14.14185,0.01166993,0.009926068,0.009387525,0.03169993,0.01196835,15.42774721,14.375769190000002,14.71784831,16.99151337,14.13018635
193.07261,27.158196,0.021306,1.72E-5,6391.799999999999,0.04270311,0.02195273,0.02954181,0.05480426,0.0163288,17.11265,16.05866,16.39577,18.48393,15.77732,0.01811878,0.01716541,0.01844269,0.08313044,0.03133858,17.069946889999997,16.03670727,16.366228189999998,18.42912574,15.7609912
194.93699,26.954799,0.0342463,7.1E-6,10273.89,0.03358338,0.01726448,0.02323283,0.0431002,0.0128416,17.41344,16.60578,16.93627,18.59267,16.3675,0.01118949,0.01239165,0.00906854,0.05692861,0.03766507,17.37985662,16.588515519999998,16.91303717,18.549569799999997,16.354658399999998
196.11063,27.304311,0.01837224,7.34E-6,5511.6720000000005,0.04193034,0.02155547,0.02900721,0.0538125,0.01603331,15.36222,14.99988,15.12859,16.28463,14.77706,0.008399119,0.008293986,0.00758956,0.02615741,0.03317727,15.32028966,14.97832453,15.099582790000001,16.2308175,14.761026690000001
194.94492,27.97385,0.03141962,8.18E-6,9425.886,0.02731829,0.01404374,0.01889867,0.03505972,0.01044596,15.57092,14.34778,14.73377,17.51435,14.09194,0.004265977,0.003807931,0.003277619,0.0407752,0.00879088,15.543601709999999,14.33373626,14.71487133,17.47929028,14.081494039999999
194.91524,27.953909,0.02678836,1.06E-5,8036.508,0.0298651,0.01535299,0.02066054,0.03832823,0.01141981,15.88622,14.66936,15.07473,17.83415,14.57004,0.916357,1.005349,0.774861,0.2076106,0.865504,15.8563549,14.654007009999999,15.054069460000001,17.79582177,14.558620190000001
194.9178,27.968237,0.02527304,9.25E-6,7581.912,0.02833875,0.01456833,0.01960462,0.03636935,0.01083616,16.24576,15.0084,15.31994,17.97578,14.94179,1.657557,1.908426,1.686231,0.1992442,1.458222,16.21742125,14.99383167,15.30033538,17.93941065,14.930953839999999
194.93419,27.958417,0.02303317,1.02E-5,6909.951,0.02879819,0.01480452,0.01992246,0.03695899,0.01101184,16.49919,15.3911,15.77959,18.30628,15.17201,0.1044081,0.09145594,0.0541773,0.06206233,0.08472727,16.47039181,15.37629548,15.75966754,18.269321010000002,15.16099816
194.89878,27.959268,0.02390867,1.05E-5,7172.601,0.03009333,0.01547032,0.02081842,0.03862114,0.01150708,12.9473,11.65152,12.14871,14.71557,11.49153,0.01554919,0.01639791,0.01314579,0.0205062,0.01470345,12.91720667,11.63604968,12.12789158,14.67694886,11.48002292
194.90966,27.987198,0.02273988,1.21E-5,6821.964,0.02670622,0.01372908,0.01847524,0.03427419,0.01021191,15.82214,14.60411,14.89042,19.00468,14.80163,0.1384141,0.1530758,0.1289975,0.8621131,0.2776348,15.79543378,14.590380920000001,14.87194476,18.97040581,14.791418089999999
194.90795,27.907326,0.02671096,8.09E-6,8013.288,0.03416076,0.0175613,0.02363226,0.0438412,0.01306238,15.49877,14.26231,14.65675,17.38849,13.95522,0.005683818,0.006067359,0.006031674,0.02315283,0.007552849,15.46460924,14.244748699999999,14.633117740000001,17.3446488,13.942157620000001
194.92626,27.924734,0.02303923,8.71E-6,6911.769,0.03189583,0.01639695,0.02206539,0.04093443,0.01219632,16.16062,14.99082,15.36005,17.89312,14.7173,0.003346552,0.00292535,0.002742937,0.0202878,0.005437425,16.12872417,14.974423049999999,15.33798461,17.85218557,14.70510368
194.93502,27.912461,0.02235104,7.24E-6,6705.312,0.03254221,0.01672924,0.02251255,0.04176398,0.01244348,15.09385,13.87358,14.27935,16.82266,13.59926,0.005087199,0.005825818,0.005071604,0.01891397,0.005976103,15.061307789999999,13.85685076,14.25683745,16.78089602,13.58681652
194.94218,27.857237,0.02698871,8.57E-6,8096.612999999999,0.03319907,0.01706691,0.02296696,0.04260698,0.01269465,15.76945,14.60431,14.97739,17.46671,14.33758,0.01193983,0.01238119,0.01211635,0.02745341,0.01206225,15.73625093,14.58724309,14.95442304,17.42410302,14.32488535
194.89702,27.863639,0.02098727,1.36E-5,6296.181,0.03587027,0.01844012,0.02481489,0.04603515,0.01371606,17.11862,16.02466,16.37647,18.85494,15.78732,0.00707832,0.006980248,0.005657744,0.06536034,0.01881575,17.08274973,16.00621988,16.351655110000003,18.808904849999998,15.77360394
194.91447,27.854618,0.03134233,4.11E-5,9402.699,0.03476916,0.01787406,0.02405314,0.044622,0.01329502,17.2162,16.3061,16.6332,18.01396,16.36798,0.1458045,0.193091,0.17323,0.1620485,0.2807462,17.18143084,16.28822594,16.60914686,17.969338,16.35468498
194.93422,27.867687,0.02080937,1.65E-5,6242.811000000001,0.03389742,0.01742592,0.02345008,0.04350322,0.01296168,17.025,15.95826,16.30194,18.4968,15.70921,0.008721801,0.008904184,0.006890776,0.06714578,0.0247541,16.99110258,15.940834079999998,16.27848992,18.45329678,15.69624832
194.93623,27.88977,0.02270657,2.74E-5,6811.971,0.03361544,0.01728096,0.02325501,0.04314134,0.01285386,17.99546,16.95018,17.28281,19.25943,16.76056,0.01657819,0.01770159,0.0133689,0.1027749,0.04895809,17.961844560000003,16.93289904,17.25955499,19.21628866,16.747706140000002
195.71974,27.866593,0.02738638,6.54E-6,8215.913999999999,0.02575559,0.01324038,0.01781759,0.03305417,0.009848412,15.10711,13.94612,14.31357,16.9454,13.6836,0.03302455,0.03438946,0.03242908,0.03542505,0.02946372,15.081354410000001,13.932879620000001,14.29575241,16.91234583,13.673751588
194.93569,28.256531,0.02630129,9.43E-5,7890.387000000001,0.03704666,0.01904488,0.02562871,0.0475449,0.01416589,18.4428,17.36496,17.69404,18.8087,17.20692,0.04131701,0.03993738,0.02820123,0.1500886,0.1322153,18.405753339999997,17.34591512,17.66841129,18.761155100000003,17.19275411
196.13063,28.301925,0.02626066,4.68E-6,7878.198,0.02685769,0.01380695,0.01858003,0.03446859,0.01026984,17.76382,17.37677,17.51707,18.48399,17.28345,0.007831915,0.01425558,0.009931504,0.03498487,0.04688705,17.73696231,17.36296305,17.49848997,18.44952141,17.27318016
195.49725,28.709476,0.02023203,3.72E-5,6069.609,0.03237821,0.01664493,0.0223991,0.04155351,0.01238077,18.11158,17.11424,17.42021,19.61419,16.86787,0.01565161,0.01484867,0.0123353,0.1253774,0.0456249,18.07920179,17.09759507,17.3978109,19.57263649,16.85548923
196.46251,29.809993,0.02362778,1.2E-5,7088.334000000001,0.03889666,0.01999592,0.02690853,0.04991914,0.01487329,16.25314,15.15625,15.52284,17.86435,14.91366,0.004137699,0.00395376,0.003516831,0.04105354,0.01283705,16.21424334,15.13625408,15.49593147,17.81443086,14.89878671
195.53609,28.387116,0.02526679,1.31E-5,7580.037,0.03113213,0.01600434,0.02153706,0.03995431,0.01190429,15.00944,13.76049,14.19433,16.70945,13.46393,0.0032104,0.003118597,0.002639609,0.02628068,0.006351159,14.97830787,13.74448566,14.17279294,16.66949569,13.45202571
195.54643,28.456622,0.02048302,4.63E-5,6144.906,0.03312705,0.01702989,0.02291714,0.04251454,0.01266711,17.58578,16.53524,16.87899,19.67589,16.30491,0.02094459,0.01965054,0.01341458,0.3385402,0.06353436,17.55265295,16.518210110000002,16.85607286,19.63337546,16.29224289
195.55895,28.507103,0.02266421,9.92E-5,6799.263,0.03359264,0.01726924,0.02323923,0.04311208,0.01284514,18.6831,17.56665,17.77393,21.26157,17.34871,0.08798189,0.07319594,0.05234037,1.568902,0.1654167,18.64950736,17.54938076,17.75069077,21.21845792,17.33586486
195.48264,29.322785,0.02373173,9.95E-6,7119.519,0.0365554,0.01879233,0.02528886,0.04691442,0.01397804,16.31325,15.19679,15.57357,17.94111,14.97848,0.005920053,0.005291058,0.004998973,0.04456143,0.01327037,16.2766946,15.17799767,15.54828114,17.894195579999998,14.96450196
194.58064,28.698529,0.01930469,2.84E-5,5791.407,0.04054122,0.02084135,0.02804622,0.05202973,0.01550214,17.30689,16.35204,16.65527,18.53045,16.10759,0.01087316,0.01187053,0.009985059,0.06235762,0.03213583,17.266348779999998,16.331198649999997,16.62722378,18.478420269999997,16.09208786
193.02112,29.288085,0.02194312,1.83E-5,6582.936,0.04480792,0.02303477,0.03099791,0.05750553,0.01713364,17.47061,16.8838,17.05322,18.76098,16.69366,0.01631626,0.02245305,0.01561344,0.1069457,0.06766009,17.42580208,16.860765230000002,17.02222209,18.70347447,16.67652636
194.57599,29.128801,0.02632676,9.58E-6,7898.028,0.04039633,0.02076687,0.02794599,0.05184378,0.01544673,15.07221,14.00529,14.3728,16.7445,13.80769,0.01354365,0.01168519,0.01030959,0.02997852,0.01035882,15.03181367,13.984523130000001,14.34485401,16.69265622,13.792243269999998
193.00152,26.159173,0.0205906,9.87E-6,6177.18,0.03324497,0.01709051,0.02299872,0.04266589,0.0127122,15.49139,14.35361,14.6738,16.98073,14.09622,0.006511119,0.009078815,0.007644877,0.02963657,0.01299838,15.45814503,14.33651949,14.65080128,16.938064110000003,14.083507800000001
193.90285,26.564384,0.02103087,4.58E-5,6309.261,0.03240827,0.01666038,0.02241989,0.04159209,0.01239226,18.28674,17.32081,17.64312,20.11609,17.02686,0.0231434,0.02490549,0.02189147,0.2404139,0.06359234,18.25433173,17.30414962,17.62070011,20.074497909999998,17.01446774
193.90393,26.911646,0.01977963,3.04E-5,5933.889,0.03061318,0.01573757,0.02117806,0.0392883,0.01170586,17.56063,16.58413,16.91702,18.54248,16.40028,0.01477268,0.01614057,0.01406749,0.07599915,0.05205412,17.53001682,16.56839243,16.89584194,18.503191700000002,16.38857414
194.58449,26.920646,0.02305392,2.58E-5,6916.1759999999995,0.03147522,0.01618072,0.02177441,0.04039463,0.01203548,17.74117,16.99412,17.21219,19.08428,16.82391,0.01099422,0.01505482,0.01117205,0.061915,0.0431519,17.70969478,16.977939279999998,17.19041559,19.043885369999998,16.81187452
194.57761,27.310818,0.0247218,6.95E-6,7416.54,0.04530975,0.02329275,0.03134508,0.05814957,0.01732553,16.44513,15.73465,15.98878,17.37211,15.50238,0.006294835,0.00849213,0.006831041,0.02372722,0.02096511,16.399820249999998,15.71135725,15.95743492,17.313960429999998,15.48505447
193.89197,27.841662,0.02334237,8.18E-6,7002.711,0.03683618,0.01893667,0.0254831,0.04727477,0.01408541,16.30999,15.14143,15.52361,18.02253,14.86291,0.01227388,0.01187888,0.0111266,0.0354843,0.01176503,16.273153819999997,15.12249333,15.498126899999999,17.97525523,14.84882459
193.89875,27.76714,0.02234915,1.37E-5,6704.745000000001,0.03591344,0.01846231,0.02484475,0.04609054,0.01373257,16.47174,15.40604,15.75499,18.02057,15.20263,0.007352279,0.007177768,0.006320099,0.04848513,0.01667891,16.43582656,15.38757769,15.73014525,17.974479459999998,15.188897429999999
194.56886,27.802566,0.01899429,2.97E-5,5698.287,0.0358509,0.01843016,0.02480149,0.04601028,0.01370866,18.00145,16.89424,17.21688,19.26047,16.61446,0.01512508,0.01543619,0.01229551,0.09125309,0.03996008,17.9655991,16.87580984,17.192078509999998,19.21445972,16.600751340000002
194.57993,27.762081,0.01818292,1.34E-5,5454.876,0.03411996,0.01754032,0.02360403,0.04378882,0.01304678,16.79467,15.75313,16.0985,18.39014,15.53693,0.0195832,0.01863778,0.01676326,0.03523749,0.01771326,16.76055004,15.73558968,16.07489597,18.34635118,15.52388322
195.47388,27.624451,0.02621074,7.63E-6,7863.222,0.02968719,0.01526153,0.02053746,0.0380999,0.01135178,13.66335,12.42024,12.84651,15.53672,12.14396,0.004199271,0.003484807,0.003595848,0.01125053,0.004133533,13.633662809999999,12.40497847,12.82597254,15.4986201,12.13260822
195.53905,27.589367,0.02153221,2.2E-5,6459.663,0.0299372,0.01539006,0.02071042,0.03842077,0.01144738,17.81978,16.86413,17.14526,19.20731,16.69642,0.01148424,0.01232975,0.01024021,0.07127558,0.03474857,17.789842800000002,16.848739939999998,17.12454958,19.16888923,16.68497262
194.57253,28.040085,0.02065441,2.31E-5,6196.323,0.03642948,0.0187276,0.02520174,0.04675281,0.01392989,17.50276,16.44406,16.79644,19.57555,16.16403,0.009693606,0.01011278,0.008753748,0.1427596,0.0272024,17.46633052,16.425332400000002,16.77123826,19.52879719,16.15010011
194.59044,28.148755,0.02627785,8.1E-6,7883.355,0.03473455,0.01785627,0.0240292,0.04457758,0.01328178,15.46257,14.27928,14.66252,17.48238,14.06209,0.01336446,0.01363586,0.01306908,0.0327974,0.01351774,15.42783545,14.26142373,14.638490800000001,17.43780242,14.04880822
194.59232,28.152137,0.02227376,1.14E-5,6682.128,0.03469029,0.01783352,0.02399858,0.04452078,0.01326486,16.21948,15.04449,15.43047,18.20722,14.84225,0.05253667,0.05215302,0.05400841,0.05916252,0.05402956,16.18478971,15.02665648,15.406471419999999,18.16269922,14.82898514
194.58215,28.094838,0.02392415,8.8E-5,7177.245000000001,0.0355013,0.01825044,0.02455964,0.04556162,0.01357498,17.61788,17.13915,17.21775,24.92919,17.72906,0.02176393,0.03621791,0.02349692,14.52628,0.2344374,17.5823787,17.12089956,17.19319036,24.883628379999998,17.71548502
195.4899,28.005844,0.02574884,1.09E-5,7724.651999999999,0.03039283,0.01562429,0.02102562,0.03900551,0.0116216,14.3331,13.02617,13.47596,16.12105,12.71519,0.06543759,0.0350486,0.0433178,0.02683624,0.02711528,14.30270717,13.01054571,13.454934380000001,16.08204449,12.7035684
195.55974,28.101606,0.01983889,1.88E-5,5951.667,0.02604019,0.01338669,0.01801449,0.03341943,0.009957241,16.60774,15.63864,15.98945,18.39238,15.54711,0.007239243,0.008481062,0.006505062,0.07074998,0.02210906,16.58169981,15.62525331,15.97143551,18.35896057,15.537152759
193.90599,26.642128,0.02181692,2.93E-5,6545.076,0.03269462,0.01680759,0.02261799,0.04195958,0.01250176,17.62389,16.71483,16.98071,19.38298,16.50719,0.0164348,0.01696791,0.01417072,0.1616603,0.05211101,17.59119538,16.69802241,16.958092009999998,19.34102042,16.494688240000002
196.45457,26.431035,0.01987377,1.62E-5,5962.130999999999,0.04768626,0.02451446,0.03298914,0.06119953,0.01823426,17.47145,16.41439,16.75777,18.93814,16.26175,0.0100646,0.009731445,0.00979764,0.06355265,0.02499791,17.423763740000002,16.389875540000002,16.72478086,18.87694047,16.24351574
193.01401,27.165974,0.02515235,1.01E-5,7545.705,0.04334255,0.02228145,0.02998417,0.05562491,0.01657331,16.21165,15.25375,15.53963,17.52246,15.04655,0.07970104,0.05095046,0.06218824,0.05753702,0.04601769,16.16830745,15.23146855,15.50964583,17.46683509,15.02997669
194.58555,27.429389,0.02515607,1.14E-5,7546.821,0.03449868,0.01773502,0.02386603,0.04427487,0.01319159,17.40315,16.51414,16.80391,18.89799,16.29347,0.01326647,0.01304081,0.01049045,0.08980384,0.04133639,17.36865132,16.49640498,16.780043969999998,18.85371513,16.280278409999998
194.59096,27.967782,0.0200533,7.19E-6,6015.99,0.03808027,0.01957623,0.02634376,0.04887141,0.01456112,15.02015,13.79217,14.19662,16.76844,13.52958,0.007304518,0.007713575,0.007426799,0.0171182,0.00710303,14.98206973,13.77259377,14.17027624,16.719568589999998,13.51501888
194.57587,27.848489,0.02528228,3.16E-5,7584.684,0.03627553,0.01864846,0.02509525,0.04655525,0.01387103,17.28535,16.80697,16.95371,18.67283,16.7549,0.01642314,0.01922507,0.01937008,0.08666741,0.06791892,17.24907447,16.78832154,16.92861475,18.62627475,16.74102897
194.59283,27.884785,0.01453775,1.99E-5,4361.325,0.03754767,0.01930243,0.0259753,0.04818788,0.01435746,17.86365,16.86725,17.18616,19.3853,16.57718,0.01924564,0.02152849,0.01706135,0.1207171,0.05211648,17.82610233,16.84794757,17.160184700000002,19.33711212,16.56282254
195.50057,27.782728,0.02374067,8.0E-6,7122.200999999999,0.0296391,0.01523681,0.0205042,0.03803819,0.01133339,15.46432,14.69899,14.93568,16.98846,14.48972,0.02244059,0.02670949,0.02456704,0.02325919,0.02535339,15.4346809,14.683753190000001,14.9151758,16.950421809999998,14.47838661
196.47144,27.795711,0.02601189,2.09E-5,7803.567,0.03608664,0.01855135,0.02496457,0.04631283,0.0137988,17.46072,16.38807,16.74303,19.08626,16.1832,0.01264,0.01342777,0.01019935,0.1042824,0.03326274,17.424633359999998,16.36951865,16.71806543,19.039947169999998,16.1694012
195.54287,28.191828,0.01913729,1.1E-5,5741.187000000001,0.03084722,0.01585788,0.02133996,0.03958866,0.01179535,16.20338,15.03348,15.37833,18.44598,14.90736,0.009279661,0.009189698,0.007568637,0.1842116,0.02974174,16.17253278,15.01762212,15.35699004,18.40639134,14.89556465
195.55965,28.35264,0.02884664,1.47E-5,8653.992,0.02877979,0.01479506,0.01990973,0.03693537,0.01100481,15.72179,14.67458,15.02713,17.02839,14.41574,0.01300882,0.01318729,0.01225681,0.05908788,0.0212388,15.69301021,14.65978494,15.00722027,16.991454630000003,14.40473519
195.55329,28.214838,0.02730983,8.26E-6,8192.949,0.03237182,0.01664164,0.02239467,0.0415453,0.01237832,15.42248,14.79341,15.01503,16.52926,14.63492,0.003559689,0.004947963,0.003753555,0.01944188,0.01451677,15.39010818,14.77676836,14.992635329999999,16.4877147,14.62254168
195.54739,28.172358,0.02988449,7.76E-6,8965.347,0.02886542,0.01483908,0.01996897,0.03704527,0.01103755,17.24561,17.01443,16.89746,20.61726,17.59323,0.09077074,0.1206869,0.05335931,1.559923,0.3896707,17.21674458,16.99959092,16.877491029999998,20.58021473,17.582192449999997
196.45357,28.106538,0.02440839,1.01E-5,7322.517,0.03541213,0.0182046,0.02449794,0.04544717,0.01354088,16.43613,15.26166,15.63321,18.11928,14.96952,0.01465462,0.01306313,0.01366028,0.03216244,0.01375831,16.400717869999998,15.243455399999998,15.60871206,18.07383283,14.955979119999999
196.47287,28.112441,0.02461109,9.04E-6,7383.326999999999,0.03642937,0.01872754,0.02520167,0.04675268,0.01392985,16.01799,15.14165,15.32909,17.21308,14.58616,0.007377938,0.01039936,0.007284328,0.052381,0.02188247,15.98156063,15.12292246,15.303888330000001,17.16632732,14.57223015
194.14608,29.747386,0.02410462,9.73E-5,7231.386,0.03843257,0.01975734,0.02658748,0.04932355,0.01469583,17.50632,16.71116,16.93274,19.80082,16.79937,0.02516706,0.03367385,0.02384986,0.5400685,0.2321663,17.467887429999998,16.691402659999998,16.90615252,19.75149645,16.78467417
194.15006,26.904782,0.02633429,2.9E-5,7900.287,0.0286177,0.01471174,0.0197976,0.03672735,0.01094283,17.37348,16.33947,16.6893,18.61019,16.17074,0.00967946,0.009771353,0.008677321,0.06192888,0.03282002,17.3448623,16.32475826,16.6695024,18.57346265,16.159797169999997
193.30212,27.323089,0.02212873,2.58E-5,6638.619,0.04634491,0.02382491,0.0320612,0.05947807,0.01772135,15.77931,14.7908,15.14325,17.52515,14.28296,0.01161763,0.01272151,0.01015034,0.08036111,0.02965327,15.73296509,14.76697509,15.1111888,17.46567193,14.265238649999999
194.14433,27.22756,0.0239829,1.3E-5,7194.870000000001,0.03057056,0.01571565,0.02114857,0.0392336,0.01168956,15.97671,15.10368,15.39587,17.29495,14.95839,0.004454875,0.005611164,0.004588902,0.03053273,0.0178007,15.946139440000001,15.08796435,15.374721430000001,17.2557164,14.946700439999999
194.14237,27.687346,0.02294773,1.19E-5,6884.3189999999995,0.02863967,0.01472303,0.01981279,0.03675554,0.01095123,17.14176,15.98861,16.35878,18.79793,15.70487,0.008631439,0.01606119,0.01838926,0.0585837,0.01802531,17.11312033,15.973886969999999,16.33896721,18.76117446,15.69391877
194.14971,27.718836,0.02242385,2.83E-5,6727.155,0.02911726,0.01496854,0.02014318,0.03736847,0.01113385,17.29003,16.26058,16.58922,18.92135,16.05181,0.01133883,0.0117637,0.009674681,0.09153304,0.03206904,17.260912740000002,16.24561146,16.56907682,18.88398153,16.04067615
193.32748,28.211406,0.02051797,2.11E-5,6155.391,0.03113794,0.01600733,0.02154109,0.03996177,0.01190652,16.12884,15.04492,15.43504,18.38936,14.84782,0.01136639,0.03339969,0.01947501,0.1181296,0.05178955,16.09770206,15.028912669999999,15.413498910000001,18.34939823,14.83591348
193.32343,26.339304,0.02309211,6.31E-6,6927.633,0.03407378,0.01751658,0.02357208,0.04372956,0.01302912,18.13481,17.38087,17.6453,19.1737,17.24824,0.01534058,0.0193859,0.01458305,0.07738281,0.06487013,18.10073622,17.363353420000003,17.621727919999998,19.12997044,17.23521088
193.31713,27.094439,0.02054252,8.71E-6,6162.756,0.03695946,0.01900005,0.02556838,0.04743298,0.01413255,14.40509,13.26475,13.65238,16.14065,13.06689,0.00382738,0.002699676,0.00288325,0.02089197,0.006231084,14.36813054,13.245749949999999,13.626811620000002,16.09321702,13.052757450000001
194.13351,27.055589,0.02041028,7.18E-6,6123.084,0.03441902,0.01769406,0.02381092,0.04417264,0.01316113,15.67799,14.52514,14.91808,17.37637,14.29915,0.01683069,0.01635946,0.01635714,0.02601997,0.01577584,15.64357098,14.50744594,14.894269079999999,17.332197360000002,14.285988869999999
194.14247,27.538949,0.02365648,7.69E-6,7096.944,0.03427897,0.01762207,0.02371403,0.0439929,0.01310758,15.42779,14.17094,14.59214,17.07957,13.86297,0.003657552,0.003612291,0.003333482,0.02589616,0.007103933,15.393511029999999,14.15331793,14.56842597,17.0355771,13.849862420000001
193.30251,28.003985,0.02005155,5.07E-5,6015.465,0.03500791,0.0179968,0.02421831,0.04492841,0.01338631,18.27761,17.37453,17.70067,19.43077,17.06022,0.02416038,0.02809773,0.01873622,0.1311809,0.07748166,18.24260209,17.3565332,17.67645169,19.38584159,17.04683369
195.5809,28.952674,0.03465652,1.22E-5,10396.956,0.04208554,0.02163525,0.02911458,0.05401168,0.01609265,16.48636,15.24871,15.6511,18.46723,14.93661,0.005340714,0.004091026,0.003997993,0.0507267,0.008903759,16.444274460000003,15.227074750000002,15.62198542,18.413218320000002,14.92051735
194.61602,28.97414,0.0238004,9.28E-6,7140.12,0.03198205,0.01644127,0.02212503,0.04104508,0.01222928,15.98616,14.87729,15.25603,17.6009,14.62558,0.003152283,0.002820023,0.002471157,0.03021604,0.00819004,15.95417795,14.86084873,15.233904970000001,17.55985492,14.61335072
194.62608,28.858852,0.026647,1.14E-5,7994.1,0.02827948,0.01453786,0.01956361,0.03629328,0.0108135,15.90853,14.74411,15.0992,17.16093,14.53208,0.005904008,0.005539837,0.004587182,0.04613165,0.01675199,15.88025052,14.729572139999998,15.07963639,17.12463672,14.521266500000001
194.61221,29.612479,0.01946944,1.06E-5,5840.832,0.03485599,0.0179187,0.02411321,0.04473343,0.01332822,15.48283,14.44266,14.7988,17.05697,14.19374,0.005162664,0.005242836,0.00506713,0.02929526,0.01117356,15.44797401,14.4247413,14.77468679,17.01223657,14.18041178
194.31253,26.466343,0.02158196,1.75E-5,6474.588000000001,0.0444056,0.02282795,0.03071959,0.0569892,0.0169798,17.43536,16.41071,16.73217,18.97698,16.23041,0.009519633,0.009062463,0.008257436,0.06344543,0.02324367,17.3909544,16.38788205,16.70145041,18.9199908,16.213430199999998
194.3291,26.937636,0.02556115,5.14E-5,7668.345,0.03475476,0.01786666,0.02404318,0.04460352,0.01328951,18.29047,17.2877,17.58685,19.22573,17.16298,0.02717858,0.02560594,0.01973961,0.1338056,0.09572166,18.25571524,17.26983334,17.56280682,19.18112648,17.14969049
194.30865,27.253726,0.01747906,3.35E-5,5243.718000000001,0.02528829,0.01300015,0.01749432,0.03245445,0.009669726,17.77835,16.73426,17.06174,19.64849,16.54777,0.01256181,0.01311098,0.01154172,0.1584998,0.04668347,17.75306171,16.72125985,17.04424568,19.61603555,16.538100274
194.60542,27.199991,0.02683141,1.3E-5,8049.423,0.04256777,0.02188316,0.02944819,0.05463057,0.01627705,17.03981,16.06219,16.38128,18.35483,15.90796,0.009182941,0.01125534,0.01013736,0.06915251,0.03680434,16.997242229999998,16.04030684,16.35183181,18.30019943,15.89168295
194.31994,27.61846,0.02416236,8.1E-6,7248.7080000000005,0.03099051,0.01593154,0.02143909,0.03977256,0.01185014,16.23643,15.04075,15.43429,18.01488,14.75666,0.003070673,0.002627587,0.002526124,0.01838312,0.004862021,16.20543949,15.024818459999999,15.412850910000001,17.975107440000002,14.74480986
194.3242,27.810927,0.02383198,1.0E-5,7149.594,0.03719661,0.01912196,0.02573244,0.04773733,0.01422323,16.02556,15.20573,15.46923,17.48057,15.05496,0.005072982,0.007669355,0.006253658,0.02448754,0.01086942,15.988363389999998,15.186608040000001,15.443497559999999,17.43283267,15.040736769999999
194.31378,27.729836,0.01922159,7.04E-5,5766.477,0.03680468,0.01892048,0.02546131,0.04723434,0.01407336,18.20931,17.25724,17.50566,19.12995,17.47078,0.03434068,0.04058822,0.03615924,0.2300428,0.1720463,18.17250532,17.23831952,17.480198689999998,19.08271566,17.45670664
194.32606,27.747364,0.02287642,6.29E-5,6862.926,0.03691755,0.0189785,0.02553939,0.0473792,0.01411652,17.3264,16.44819,16.78061,18.61723,16.18402,0.01684005,0.02062729,0.01189619,0.1042051,0.05600633,17.28948245,16.4292115,16.75507061,18.569850799999998,16.16990348
194.61283,27.706631,0.02335642,5.34E-5,7006.9259999999995,0.03378235,0.01736677,0.02337047,0.04335555,0.01291768,18.43418,17.48126,17.79038,19.57513,17.38283,0.02135483,0.02408282,0.01962588,0.1148875,0.07530025,18.400397650000002,17.46389323,17.76700953,19.53177445,17.369912319999997
194.30294,28.133657,0.02324305,8.49E-5,6972.915,0.0325112,0.0167133,0.0224911,0.04172418,0.01243162,18.33049,17.35853,17.61218,19.37042,17.14478,0.02853872,0.0310211,0.02406981,0.1675157,0.09586654,18.297978800000003,17.3418167,17.5896889,19.32869582,17.13234838
194.62585,28.014749,0.02383802,7.71E-6,7151.406000000001,0.0326991,0.01680989,0.02262109,0.04196533,0.01250347,14.6354,13.46582,13.86017,16.35001,13.22534,0.004520115,0.004096112,0.003919035,0.01802284,0.004819858,14.6027009,13.449010110000001,13.83754891,16.30804467,13.212836529999999
194.60637,28.128927,0.02736316,8.23E-6,8208.948,0.03430665,0.0176363,0.02373318,0.04402842,0.01311816,16.53799,15.77735,16.06539,17.68209,15.59482,0.007115921,0.009773003,0.007781531,0.04705262,0.02997973,16.50368335,15.7597137,16.04165682,17.63806158,15.581701840000001
195.57406,26.14257,0.02153035,8.67E-6,6459.1050000000005,0.03847196,0.01977759,0.02661472,0.04937409,0.01471089,16.9434,16.35342,16.55221,17.88066,16.28436,0.009423873,0.01404537,0.009957338,0.04331197,0.05026732,16.90492804,16.33364241,16.525595279999997,17.83128591,16.26964911
194.3273,26.979575,0.02434756,3.07E-5,7304.268,0.0369638,0.01900228,0.02557139,0.04743856,0.01413421,18.23865,17.3448,17.68144,19.60832,17.24619,0.02102434,0.02183509,0.01755928,0.1352791,0.07905722,18.2016862,17.32579772,17.65586861,19.56088144,17.232055789999997
194.61289,27.023467,0.02515675,6.07E-6,7547.025,0.03420979,0.0175865,0.02366617,0.04390411,0.01308113,17.73198,17.22675,17.36038,18.58279,17.15975,0.01301711,0.0256886,0.01908305,0.04350501,0.05983133,17.69777021,17.2091635,17.33671383,18.53888589,17.14666887
